D:\ecommerce\ecomm\ecomm\settings.py changed, reloading.
"GET /static/assets/imgs/theme/icons/icon-headphone.svg HTTP/1.1" 200 1251
"GET /static/assets/js/plugins/waypoints.js HTTP/1.1" 200 12878
"GET /static/assets/js/plugins/counterup.js HTTP/1.1" 200 2034
"GET /static/assets/imgs/page/Hlogo6.png HTTP/1.1" 404 2008
"GET /static/assets/js/plugins/jquery.countdown.min.js HTTP/1.1" 200 7241
"GET /static/assets/js/plugins/images-loaded.js HTTP/1.1" 200 7454
"GET /static/assets/js/plugins/scrollup.js HTTP/1.1" 200 2761
"GET /static/assets/js/plugins/isotope.js HTTP/1.1" 200 50244
"GET /static/assets/js/plugins/jquery.vticker-min.js HTTP/1.1" 200 4028
"GET /static/assets/imgs/slider/slider-8.png HTTP/1.1" 200 695846
"GET /media/category/Lucid_Origin_A_highquality_vibrant_realistic_photo_of_a_joyful_1.jpg HTTP/1.1" 200 729996
"GET /static/assets/js/plugins/jquery.theia.sticky.js HTTP/1.1" 200 16507
"GET /static/assets/imgs/slider/slider-15.png HTTP/1.1" 200 717749
"GET /static/assets/js/main.js HTTP/1.1" 200 22863
"GET /static/assets/js/plugins/jquery.elevatezoom.js HTTP/1.1" 200 78877
"GET /static/assets/js/shop.js HTTP/1.1" 200 3918
"GET /static/assets/imgs/theme/icons/icon-1.svg HTTP/1.1" 200 5445
"GET /static/assets/js/function.js HTTP/1.1" 200 22934
"GET /static/assets/imgs/theme/icons/icon-instagram-white.svg HTTP/1.1" 200 743
"GET /static/assets/imgs/theme/icons/icon-4.svg HTTP/1.1" 200 5390
"GET /static/assets/imgs/theme/icons/icon-2.svg HTTP/1.1" 200 11526
"GET /static/assets/imgs/theme/icons/icon-twitter-white.svg HTTP/1.1" 200 1507
"GET /static/assets/imgs/theme/icons/icon-youtube-white.svg HTTP/1.1" 200 379
"GET /static/assets/imgs/theme/icons/icon-facebook-white.svg HTTP/1.1" 200 495
"GET /static/assets/imgs/theme/icons/icon-3.svg HTTP/1.1" 200 3073
"GET /media/user_1/1_17.jpg HTTP/1.1" 200 23715
"GET /media/user_1/1_16.jpg HTTP/1.1" 200 22836
"GET /media/user_18/WhatsApp_Image_2025-12-24_at_16.12.05.jpeg HTTP/1.1" 200 141028
"GET /static/assets/imgs/theme/icons/icon-pinterest-white.svg HTTP/1.1" 200 539
"GET /media/user_1/phone_case_r35JNl8.jpg HTTP/1.1" 200 21377
"GET /media/user_1/3_12.jpg HTTP/1.1" 200 17289
"GET /static/assets/imgs/theme/rating-stars.png HTTP/1.1" 200 3095
"GET /static/assets/imgs/banner/banner-10.png HTTP/1.1" 200 28409
"GET /static/assets/imgs/theme/icons/icon-plane.png HTTP/1.1" 200 3150
"GET /static/assets/imgs/shop/thumbnail-9.jpg HTTP/1.1" 200 24062
"GET /static/assets/imgs/shop/thumbnail-4.jpg HTTP/1.1" 200 16846
"GET /static/assets/imgs/shop/thumbnail-7.jpg HTTP/1.1" 200 25444
"GET /static/assets/imgs/shop/thumbnail-8.jpg HTTP/1.1" 200 31455
"GET /static/assets/imgs/shop/thumbnail-1.jpg HTTP/1.1" 200 28966
"GET /static/assets/imgs/shop/thumbnail-5.jpg HTTP/1.1" 200 24938
"GET /static/assets/imgs/shop/thumbnail-2.jpg HTTP/1.1" 200 13975
"GET /static/assets/imgs/shop/thumbnail-3.jpg HTTP/1.1" 200 15751
"GET /static/assets/imgs/shop/thumbnail-10.jpg HTTP/1.1" 200 34611
"GET /static/assets/imgs/shop/thumbnail-6.jpg HTTP/1.1" 200 63412
"GET /static/assets/imgs/theme/icons/icon-5.svg HTTP/1.1" 200 4089
"GET /static/assets/imgs/shop/thumbnail-12.jpg HTTP/1.1" 200 28715
"GET /static/assets/imgs/shop/thumbnail-11.jpg HTTP/1.1" 200 21806
"GET /media/user_1/1_18.jpg HTTP/1.1" 200 75436
"GET /static/assets/imgs/banner/banner-1.png HTTP/1.1" 200 50119
"GET /static/assets/imgs/banner/banner-2.png HTTP/1.1" 200 38339
"GET /static/assets/imgs/banner/banner-3.png HTTP/1.1" 200 65066
"GET /media/user_1/2_14.jpg HTTP/1.1" 200 33133
"GET /static/assets/imgs/theme/icons/icon-6.svg HTTP/1.1" 200 6940
"GET /static/assets/imgs/theme/icons/icon-location.svg HTTP/1.1" 200 1935
"GET /static/assets/imgs/theme/icons/icon-contact.svg HTTP/1.1" 200 1550
"GET /static/assets/imgs/theme/icons/icon-email-2.svg HTTP/1.1" 200 977
"GET /static/assets/imgs/page/Flogo.png HTTP/1.1" 200 48332
"GET /static/assets/imgs/theme/icons/icon-clock.svg HTTP/1.1" 200 1241
"GET /static/assets/imgs/theme/app-store.jpg HTTP/1.1" 200 29714
"GET /static/assets/imgs/theme/payment-method.png HTTP/1.1" 200 12193
"GET /static/assets/imgs/theme/icons/phone-call.svg HTTP/1.1" 200 2918
"GET /static/assets/imgs/theme/google-play.jpg HTTP/1.1" 200 29477
"GET /static/assets/imgs/banner/banner-22.png HTTP/1.1" 200 940183
"GET /static/assets/imgs/page/Hlogo.png HTTP/1.1" 200 100507
"GET / HTTP/1.1" 200 171222
"GET /static/assets/imgs/page/Hlogo6.png HTTP/1.1" 404 2008
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2113
"GET / HTTP/1.1" 200 171223
"GET /static/assets/css/plugins/slider-range.css HTTP/1.1" 200 2718
"GET /static/assets/imgs/theme/icons/icon-heart.svg HTTP/1.1" 200 1322
"GET /static/assets/imgs/page/Hlogo2.png HTTP/1.1" 404 2008
"GET /static/assets/css/main.css HTTP/1.1" 200 245854
"GET /static/assets/imgs/theme/icons/icon-user.svg HTTP/1.1" 200 1771
"GET /static/assets/imgs/theme/icons/icon-cart.svg HTTP/1.1" 200 1378
"GET /static/assets/css/vendors/normalize.css HTTP/1.1" 200 6371
"GET /static/assets/css/plugins/magnific-popup.css HTTP/1.1" 200 7306
"GET /static/assets/css/plugins/select2.min.css HTTP/1.1" 200 10532
"GET /static/assets/css/plugins/perfect-scrollbar.css HTTP/1.1" 200 2702
"GET /static/assets/css/plugins/slick.css HTTP/1.1" 200 1949
"GET /static/assets/css/vendors/uicons-regular-straight.css HTTP/1.1" 200 18701
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2113
"GET /static/assets/css/vendors/bootstrap.min.css HTTP/1.1" 200 204203
"GET /static/assets/imgs/page/Hlogo.png HTTP/1.1" 200 100507
"GET /static/assets/js/vendor/modernizr-3.6.0.min.js HTTP/1.1" 200 17315
"GET /static/assets/js/vendor/jquery-3.6.0.min.js HTTP/1.1" 200 154196
"GET /static/assets/js/vendor/jquery-migrate-3.3.0.min.js HTTP/1.1" 200 16151
"GET /static/assets/js/plugins/wow.js HTTP/1.1" 200 12009
"GET /static/assets/js/plugins/jquery.syotimer.min.js HTTP/1.1" 200 9981
"GET /static/assets/js/plugins/perfect-scrollbar.js HTTP/1.1" 200 45974
"GET /static/assets/js/plugins/slick.js HTTP/1.1" 200 55958
"GET /static/assets/js/vendor/bootstrap.bundle.min.js HTTP/1.1" 200 138686
"GET /static/assets/js/plugins/slider-range.js HTTP/1.1" 200 76783
"GET /static/assets/js/plugins/magnific-popup.js HTTP/1.1" 200 34782
"GET /static/assets/js/plugins/waypoints.js HTTP/1.1" 200 12878
"GET /static/assets/js/plugins/select2.min.js HTTP/1.1" 200 131250
"GET /static/assets/fonts/uicons/uicons-regular-straight.woff2 HTTP/1.1" 200 31072
"GET /static/assets/imgs/theme/rating-stars.png HTTP/1.1" 200 3095
"GET /static/assets/imgs/page/Hlogo6.png HTTP/1.1" 404 2008
"GET /static/assets/js/plugins/counterup.js HTTP/1.1" 200 2034
"GET /static/assets/js/plugins/images-loaded.js HTTP/1.1" 200 7454
"GET /static/assets/js/plugins/jquery.countdown.min.js HTTP/1.1" 200 7241
"GET /static/assets/js/plugins/isotope.js HTTP/1.1" 200 50244
"GET /media/user_18/WhatsApp_Image_2025-12-24_at_16.12.05.jpeg HTTP/1.1" 200 141028
"GET /static/assets/js/plugins/jquery.vticker-min.js HTTP/1.1" 200 4028
"GET /static/assets/js/plugins/scrollup.js HTTP/1.1" 200 2761
"GET /static/assets/js/plugins/jquery.theia.sticky.js HTTP/1.1" 200 16507
"GET /static/assets/js/shop.js HTTP/1.1" 200 3918
"GET /static/assets/imgs/slider/slider-15.png HTTP/1.1" 200 717749
"GET /static/assets/js/main.js HTTP/1.1" 200 22863
"GET /static/assets/js/plugins/jquery.elevatezoom.js HTTP/1.1" 200 78877
"GET /static/assets/imgs/slider/slider-8.png HTTP/1.1" 200 695846
"GET /static/assets/js/function.js HTTP/1.1" 200 22934
"GET /media/category/WhatsApp_Image_2025-09-27_at_14.31.54.jpeg HTTP/1.1" 200 50353
"GET /media/category/1_12.jpg HTTP/1.1" 200 58025
"GET /static/assets/imgs/theme/icons/icon-1.svg HTTP/1.1" 200 5445
"GET /media/category/1_3.jpg HTTP/1.1" 200 52038
"GET /static/assets/imgs/theme/icons/icon-2.svg HTTP/1.1" 200 11526
"GET /static/assets/imgs/theme/icons/icon-3.svg HTTP/1.1" 200 3073
"GET /media/category/WhatsApp_Image_2025-09-27_at_14.30.50.jpeg HTTP/1.1" 200 207988
"GET /static/assets/imgs/theme/icons/icon-4.svg HTTP/1.1" 200 5390
"GET /static/assets/imgs/theme/icons/icon-hot.svg HTTP/1.1" 200 2322
"GET /static/assets/imgs/theme/icons/icon-headphone.svg HTTP/1.1" 200 1251
"GET /static/assets/imgs/theme/icons/icon-facebook-white.svg HTTP/1.1" 200 495
"GET /static/assets/imgs/theme/icons/icon-instagram-white.svg HTTP/1.1" 200 743
"GET /static/assets/imgs/theme/icons/icon-pinterest-white.svg HTTP/1.1" 200 539
"GET /static/assets/imgs/theme/icons/icon-twitter-white.svg HTTP/1.1" 200 1507
"GET /static/assets/imgs/theme/icons/icon-youtube-white.svg HTTP/1.1" 200 379
"GET /media/category/Leonardo_Phoenix_10_A_modern_welcoming_home_environment_with_a_3.jpg HTTP/1.1" 200 511504
"GET /media/category/Lucid_Origin_A_highquality_vibrant_realistic_photo_of_a_joyful_1.jpg HTTP/1.1" 200 729996
"GET /media/user_1/1_17.jpg HTTP/1.1" 200 23715
"GET /media/user_1/1_16.jpg HTTP/1.1" 200 22836
"GET /media/user_1/phone_case_r35JNl8.jpg HTTP/1.1" 200 21377
"GET /media/user_1/3_12.jpg HTTP/1.1" 200 17289
"GET /media/user_1/1_18.jpg HTTP/1.1" 200 75436
"GET /static/assets/imgs/banner/banner-2.png HTTP/1.1" 200 38339
"GET /static/assets/imgs/banner/banner-3.png HTTP/1.1" 200 65066
"GET /static/assets/imgs/banner/banner-1.png HTTP/1.1" 200 50119
"GET /static/assets/imgs/shop/thumbnail-2.jpg HTTP/1.1" 200 13975
"GET /static/assets/imgs/shop/thumbnail-1.jpg HTTP/1.1" 200 28966
"GET /media/user_1/2_14.jpg HTTP/1.1" 200 33133
"GET /static/assets/imgs/shop/thumbnail-3.jpg HTTP/1.1" 200 15751
"GET /static/assets/imgs/shop/thumbnail-4.jpg HTTP/1.1" 200 16846
"GET /static/assets/imgs/shop/thumbnail-5.jpg HTTP/1.1" 200 24938
"GET /static/assets/imgs/shop/thumbnail-7.jpg HTTP/1.1" 200 25444
"GET /static/assets/imgs/shop/thumbnail-8.jpg HTTP/1.1" 200 31455
"GET /static/assets/imgs/shop/thumbnail-6.jpg HTTP/1.1" 200 63412
"GET /static/assets/imgs/shop/thumbnail-9.jpg HTTP/1.1" 200 24062
"GET /static/assets/imgs/shop/thumbnail-11.jpg HTTP/1.1" 200 21806
"GET /static/assets/imgs/shop/thumbnail-10.jpg HTTP/1.1" 200 34611
"GET /static/assets/imgs/theme/icons/icon-5.svg HTTP/1.1" 200 4089
"GET /static/assets/imgs/shop/thumbnail-12.jpg HTTP/1.1" 200 28715
"GET /static/assets/imgs/theme/icons/icon-location.svg HTTP/1.1" 200 1935
"GET /static/assets/imgs/theme/icons/icon-6.svg HTTP/1.1" 200 6940
"GET /static/assets/imgs/page/Flogo.png HTTP/1.1" 200 48332
"GET /static/assets/imgs/theme/icons/icon-contact.svg HTTP/1.1" 200 1550
"GET /static/assets/imgs/theme/icons/icon-email-2.svg HTTP/1.1" 200 977
"GET /static/assets/imgs/theme/icons/icon-clock.svg HTTP/1.1" 200 1241
"GET /static/assets/imgs/theme/app-store.jpg HTTP/1.1" 200 29714
"GET /static/assets/imgs/theme/google-play.jpg HTTP/1.1" 200 29477
"GET /static/assets/imgs/banner/banner-10.png HTTP/1.1" 200 28409
"GET /static/assets/imgs/theme/payment-method.png HTTP/1.1" 200 12193
"GET /static/assets/imgs/theme/icons/phone-call.svg HTTP/1.1" 200 2918
"GET /static/assets/imgs/theme/icons/icon-plane.png HTTP/1.1" 200 3150
"GET /static/assets/imgs/banner/banner-22.png HTTP/1.1" 200 940183
"GET /static/assets/imgs/page/Hlogo.png HTTP/1.1" 200 100507
"GET / HTTP/1.1" 200 171221
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2113
"GET / HTTP/1.1" 200 171256
"GET /static/assets/css/plugins/slider-range.css HTTP/1.1" 200 2718
"GET /static/assets/imgs/theme/icons/icon-heart.svg HTTP/1.1" 200 1322
"GET /static/assets/imgs/page/Hlogo.png HTTP/1.1" 200 100507
"GET /static/assets/css/main.css HTTP/1.1" 200 245854
"GET /static/assets/imgs/theme/icons/icon-cart.svg HTTP/1.1" 200 1378
"GET /static/assets/imgs/theme/icons/icon-user.svg HTTP/1.1" 200 1771
"GET /static/assets/css/vendors/normalize.css HTTP/1.1" 200 6371
"GET /static/assets/css/vendors/uicons-regular-straight.css HTTP/1.1" 200 18701
"GET /static/assets/css/plugins/slick.css HTTP/1.1" 200 1949
"GET /static/assets/css/plugins/magnific-popup.css HTTP/1.1" 200 7306
"GET /static/assets/css/plugins/select2.min.css HTTP/1.1" 200 10532
"GET /static/assets/css/plugins/perfect-scrollbar.css HTTP/1.1" 200 2702
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2113
"GET /static/assets/js/vendor/modernizr-3.6.0.min.js HTTP/1.1" 200 17315
"GET /static/assets/css/vendors/bootstrap.min.css HTTP/1.1" 200 204203
"GET /static/assets/js/vendor/jquery-migrate-3.3.0.min.js HTTP/1.1" 200 16151
"GET /static/assets/js/vendor/jquery-3.6.0.min.js HTTP/1.1" 200 154196
"GET /static/assets/js/vendor/bootstrap.bundle.min.js HTTP/1.1" 200 138686
"GET /static/assets/js/plugins/slick.js HTTP/1.1" 200 55958
"GET /static/assets/js/plugins/jquery.syotimer.min.js HTTP/1.1" 200 9981
"GET /static/assets/js/plugins/wow.js HTTP/1.1" 200 12009
"GET /static/assets/js/plugins/perfect-scrollbar.js HTTP/1.1" 200 45974
"GET /static/assets/js/plugins/slider-range.js HTTP/1.1" 200 76783
"GET /static/assets/js/plugins/magnific-popup.js HTTP/1.1" 200 34782
"GET /static/assets/js/plugins/select2.min.js HTTP/1.1" 200 131250
"GET /static/assets/js/plugins/waypoints.js HTTP/1.1" 200 12878
"GET /static/assets/js/plugins/counterup.js HTTP/1.1" 200 2034
"GET /static/assets/js/plugins/jquery.countdown.min.js HTTP/1.1" 200 7241
"GET /static/assets/js/plugins/images-loaded.js HTTP/1.1" 200 7454
"GET /static/assets/js/plugins/isotope.js HTTP/1.1" 200 50244
"GET /static/assets/js/plugins/scrollup.js HTTP/1.1" 200 2761
"GET /static/assets/js/plugins/jquery.vticker-min.js HTTP/1.1" 200 4028
"GET /static/assets/js/plugins/jquery.theia.sticky.js HTTP/1.1" 200 16507
"GET /static/assets/js/plugins/jquery.elevatezoom.js HTTP/1.1" 200 78877
"GET /static/assets/js/shop.js HTTP/1.1" 200 3918
"GET /static/assets/js/main.js HTTP/1.1" 200 22863
"GET /static/assets/js/function.js HTTP/1.1" 200 22934
"GET /media/category/WhatsApp_Image_2025-09-27_at_14.30.50.jpeg HTTP/1.1" 200 207988
"GET /media/category/Lucid_Origin_A_highquality_vibrant_realistic_photo_of_a_joyful_1.jpg HTTP/1.1" 200 729996
"GET /media/category/WhatsApp_Image_2025-09-27_at_14.31.54.jpeg HTTP/1.1" 200 50353
"GET /media/category/1_12.jpg HTTP/1.1" 200 58025
"GET /static/assets/imgs/theme/icons/icon-3.svg HTTP/1.1" 200 3073
"GET /static/assets/imgs/theme/icons/icon-2.svg HTTP/1.1" 200 11526
"GET /static/assets/imgs/theme/icons/icon-1.svg HTTP/1.1" 200 5445
"GET /static/assets/imgs/theme/icons/icon-4.svg HTTP/1.1" 200 5390
"GET /media/category/1_3.jpg HTTP/1.1" 200 52038
"GET /static/assets/imgs/theme/icons/icon-hot.svg HTTP/1.1" 200 2322
"GET /static/assets/imgs/theme/icons/icon-headphone.svg HTTP/1.1" 200 1251
"GET /media/category/Leonardo_Phoenix_10_A_modern_welcoming_home_environment_with_a_3.jpg HTTP/1.1" 200 511504
"GET /static/assets/imgs/theme/icons/icon-facebook-white.svg HTTP/1.1" 200 495
"GET /static/assets/imgs/theme/icons/icon-instagram-white.svg HTTP/1.1" 200 743
"GET /static/assets/imgs/theme/icons/icon-twitter-white.svg HTTP/1.1" 200 1507
"GET /static/assets/imgs/theme/icons/icon-youtube-white.svg HTTP/1.1" 200 379
"GET /static/assets/imgs/theme/icons/icon-pinterest-white.svg HTTP/1.1" 200 539
"GET /media/user_18/WhatsApp_Image_2025-12-24_at_16.12.05.jpeg HTTP/1.1" 200 141028
"GET /media/user_1/1_16.jpg HTTP/1.1" 200 22836
"GET /media/user_1/1_17.jpg HTTP/1.1" 200 23715
"GET /media/user_1/phone_case_r35JNl8.jpg HTTP/1.1" 200 21377
"GET /static/assets/fonts/uicons/uicons-regular-straight.woff2 HTTP/1.1" 200 31072
"GET /media/user_1/3_12.jpg HTTP/1.1" 200 17289
"GET /static/assets/imgs/theme/rating-stars.png HTTP/1.1" 200 3095
"GET /media/user_1/1_18.jpg HTTP/1.1" 200 75436
"GET /static/assets/imgs/banner/banner-1.png HTTP/1.1" 200 50119
"GET /static/assets/imgs/banner/banner-2.png HTTP/1.1" 200 38339
"GET /static/assets/imgs/banner/banner-3.png HTTP/1.1" 200 65066
"GET /media/user_1/2_14.jpg HTTP/1.1" 200 33133
"GET /static/assets/imgs/slider/slider-15.png HTTP/1.1" 200 717749
"GET /static/assets/imgs/slider/slider-8.png HTTP/1.1" 200 695846
"GET /static/assets/imgs/shop/thumbnail-1.jpg HTTP/1.1" 200 28966
"GET /static/assets/imgs/shop/thumbnail-2.jpg HTTP/1.1" 200 13975
"GET /static/assets/imgs/shop/thumbnail-3.jpg HTTP/1.1" 200 15751
"GET /static/assets/imgs/shop/thumbnail-4.jpg HTTP/1.1" 200 16846
"GET /static/assets/imgs/shop/thumbnail-5.jpg HTTP/1.1" 200 24938
"GET /static/assets/imgs/shop/thumbnail-6.jpg HTTP/1.1" 200 63412
"GET /static/assets/imgs/shop/thumbnail-10.jpg HTTP/1.1" 200 34611
"GET /static/assets/imgs/shop/thumbnail-8.jpg HTTP/1.1" 200 31455
"GET /static/assets/imgs/shop/thumbnail-9.jpg HTTP/1.1" 200 24062
"GET /static/assets/imgs/shop/thumbnail-7.jpg HTTP/1.1" 200 25444
"GET /static/assets/imgs/shop/thumbnail-11.jpg HTTP/1.1" 200 21806
"GET /static/assets/imgs/shop/thumbnail-12.jpg HTTP/1.1" 200 28715
"GET /static/assets/imgs/theme/icons/icon-5.svg HTTP/1.1" 200 4089
"GET /static/assets/imgs/theme/icons/icon-6.svg HTTP/1.1" 200 6940
"GET /static/assets/imgs/theme/icons/icon-location.svg HTTP/1.1" 200 1935
"GET /static/assets/imgs/theme/icons/icon-email-2.svg HTTP/1.1" 200 977
"GET /static/assets/imgs/theme/icons/icon-clock.svg HTTP/1.1" 200 1241
"GET /static/assets/imgs/theme/icons/icon-contact.svg HTTP/1.1" 200 1550
"GET /static/assets/imgs/page/Flogo.png HTTP/1.1" 200 48332
"GET /static/assets/imgs/theme/google-play.jpg HTTP/1.1" 200 29477
"GET /static/assets/imgs/theme/app-store.jpg HTTP/1.1" 200 29714
"GET /static/assets/imgs/theme/payment-method.png HTTP/1.1" 200 12193
"GET /static/assets/imgs/theme/icons/phone-call.svg HTTP/1.1" 200 2918
"GET /static/assets/imgs/banner/banner-10.png HTTP/1.1" 200 28409
"GET /static/assets/imgs/theme/icons/icon-plane.png HTTP/1.1" 200 3150
"GET /static/assets/imgs/banner/banner-22.png HTTP/1.1" 200 940183
"GET /static/assets/imgs/page/Hlogo.png HTTP/1.1" 200 100507
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2029
"GET / HTTP/1.1" 200 171078
"GET /static/assets/imgs/page/Hlogo.png HTTP/1.1" 200 100507
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2113
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2029
"GET /static/assets/imgs/slider/slider-15.png HTTP/1.1" 200 717749
"GET /static/assets/imgs/slider/slider-8.png HTTP/1.1" 200 695846
"GET /static/assets/js/function.js HTTP/1.1" 304 0
"GET /media/user_18/WhatsApp_Image_2025-12-24_at_16.12.05.jpeg HTTP/1.1" 200 141028
"GET /static/assets/imgs/banner/banner-1.png HTTP/1.1" 200 50119
"GET /static/assets/imgs/banner/banner-3.png HTTP/1.1" 200 65066
"GET /static/assets/imgs/banner/banner-2.png HTTP/1.1" 200 38339
"GET /static/assets/imgs/shop/thumbnail-2.jpg HTTP/1.1" 200 13975
"GET /static/assets/imgs/shop/thumbnail-3.jpg HTTP/1.1" 200 15751
"GET /static/assets/imgs/shop/thumbnail-1.jpg HTTP/1.1" 200 28966
"GET /static/assets/imgs/shop/thumbnail-4.jpg HTTP/1.1" 200 16846
"GET /static/assets/imgs/shop/thumbnail-5.jpg HTTP/1.1" 200 24938
"GET /static/assets/imgs/shop/thumbnail-7.jpg HTTP/1.1" 200 25444
"GET /static/assets/imgs/shop/thumbnail-6.jpg HTTP/1.1" 200 63412
"GET /static/assets/imgs/shop/thumbnail-8.jpg HTTP/1.1" 200 31455
"GET /static/assets/imgs/shop/thumbnail-9.jpg HTTP/1.1" 200 24062
"GET /static/assets/imgs/shop/thumbnail-10.jpg HTTP/1.1" 200 34611
"GET /static/assets/imgs/shop/thumbnail-11.jpg HTTP/1.1" 200 21806
"GET /static/assets/imgs/shop/thumbnail-12.jpg HTTP/1.1" 200 28715
"GET /static/assets/imgs/page/Flogo.png HTTP/1.1" 200 48332
"GET / HTTP/1.1" 200 171078
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2113
"GET /static/assets/imgs/page/Hlogo.png HTTP/1.1" 200 100507
Not Found: /favicon.ico
"GET /favicon.ico HTTP/1.1" 404 11043
"GET /static/assets/imgs/theme/rating-stars.png HTTP/1.1" 200 3095
"GET /static/assets/imgs/theme/icons/icon-plane.png HTTP/1.1" 200 3150
"GET /static/assets/imgs/banner/banner-10.png HTTP/1.1" 200 28409
"GET /static/assets/css/plugins/slider-range.css HTTP/1.1" 200 2718
"GET /static/assets/css/main.css HTTP/1.1" 200 245854
"GET /static/assets/imgs/page/Hlogo.png HTTP/1.1" 200 100507
"GET / HTTP/1.1" 200 171080
"GET /static/assets/css/plugins/slider-range.css HTTP/1.1" 200 2718
"GET /static/assets/imgs/theme/icons/icon-heart.svg HTTP/1.1" 200 1322
"GET /static/assets/css/main.css HTTP/1.1" 200 245854
"GET /static/assets/imgs/page/Hlogo.png HTTP/1.1" 200 100507
"GET /static/assets/css/vendors/normalize.css HTTP/1.1" 200 6371
"GET /static/assets/css/plugins/magnific-popup.css HTTP/1.1" 200 7306
"GET /static/assets/css/vendors/uicons-regular-straight.css HTTP/1.1" 200 18701
"GET /static/assets/css/plugins/slick.css HTTP/1.1" 200 1949
"GET /static/assets/css/plugins/select2.min.css HTTP/1.1" 200 10532
"GET /static/assets/css/plugins/perfect-scrollbar.css HTTP/1.1" 200 2702
"GET /static/assets/css/vendors/bootstrap.min.css HTTP/1.1" 200 204203
"GET /static/assets/imgs/theme/icons/icon-user.svg HTTP/1.1" 200 1771
"GET /static/assets/imgs/theme/icons/icon-cart.svg HTTP/1.1" 200 1378
"GET /static/assets/js/vendor/modernizr-3.6.0.min.js HTTP/1.1" 200 17315
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2113
"GET /static/assets/js/vendor/jquery-migrate-3.3.0.min.js HTTP/1.1" 200 16151
"GET /static/assets/js/vendor/jquery-3.6.0.min.js HTTP/1.1" 200 154196
"GET /static/assets/js/vendor/bootstrap.bundle.min.js HTTP/1.1" 200 138686
"GET /static/assets/js/plugins/slick.js HTTP/1.1" 200 55958
"GET /static/assets/js/plugins/wow.js HTTP/1.1" 200 12009
"GET /static/assets/js/plugins/jquery.syotimer.min.js HTTP/1.1" 200 9981
"GET /static/assets/js/plugins/slider-range.js HTTP/1.1" 200 76783
"GET /static/assets/js/plugins/perfect-scrollbar.js HTTP/1.1" 200 45974
"GET /static/assets/fonts/uicons/uicons-regular-straight.woff2 HTTP/1.1" 200 31072
"GET /static/assets/js/plugins/magnific-popup.js HTTP/1.1" 200 34782
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2029
"GET /static/assets/js/plugins/waypoints.js HTTP/1.1" 200 12878
"GET /media/category/WhatsApp_Image_2025-09-27_at_14.30.50.jpeg HTTP/1.1" 200 207988
"GET /static/assets/imgs/theme/icons/icon-hot.svg HTTP/1.1" 200 2322
"GET /static/assets/imgs/theme/icons/icon-headphone.svg HTTP/1.1" 200 1251
"GET /static/assets/js/plugins/select2.min.js HTTP/1.1" 200 131250
"GET /media/category/1_12.jpg HTTP/1.1" 200 58025
"GET /media/category/WhatsApp_Image_2025-09-27_at_14.31.54.jpeg HTTP/1.1" 200 50353
"GET /media/category/1_3.jpg HTTP/1.1" 200 52038
"GET /media/category/Lucid_Origin_A_highquality_vibrant_realistic_photo_of_a_joyful_1.jpg HTTP/1.1" 200 729996
"GET /static/assets/js/plugins/counterup.js HTTP/1.1" 200 2034
"GET /static/assets/js/plugins/images-loaded.js HTTP/1.1" 200 7454
"GET /static/assets/js/plugins/jquery.countdown.min.js HTTP/1.1" 200 7241
"GET /static/assets/js/plugins/isotope.js HTTP/1.1" 200 50244
"GET /static/assets/imgs/slider/slider-8.png HTTP/1.1" 200 695846
"GET /media/category/Leonardo_Phoenix_10_A_modern_welcoming_home_environment_with_a_3.jpg HTTP/1.1" 200 511504
"GET /static/assets/js/plugins/jquery.vticker-min.js HTTP/1.1" 200 4028
"GET /static/assets/js/plugins/scrollup.js HTTP/1.1" 200 2761
"GET /static/assets/imgs/slider/slider-15.png HTTP/1.1" 200 717749
"GET /static/assets/js/plugins/jquery.theia.sticky.js HTTP/1.1" 200 16507
"GET /static/assets/js/plugins/jquery.elevatezoom.js HTTP/1.1" 200 78877
"GET /static/assets/js/main.js HTTP/1.1" 200 22863
"GET /static/assets/js/shop.js HTTP/1.1" 200 3918
"GET /static/assets/js/function.js HTTP/1.1" 200 22934
"GET /static/assets/imgs/theme/icons/icon-1.svg HTTP/1.1" 200 5445
"GET /static/assets/imgs/theme/icons/icon-4.svg HTTP/1.1" 200 5390
"GET /static/assets/imgs/theme/icons/icon-2.svg HTTP/1.1" 200 11526
"GET /static/assets/imgs/theme/icons/icon-3.svg HTTP/1.1" 200 3073
"GET /static/assets/imgs/theme/icons/icon-twitter-white.svg HTTP/1.1" 200 1507
